
4K,#genre#
八大综艺,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8$LR•IPV4•13『线路3』
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039$LR•IPV4•13『线路4』
八大综艺,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8$LR•IPV4•13『线路5』
八大综艺,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv039/index.m3u8?proxy=true$LR•IPV4•13『线路6』
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039$LR•IPV4•13『线路7』
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039$LR•IPV4•13『线路8』
八大综艺,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010$LR•IPV4•13『线路9』
八大综艺,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=381$LR•IPV4•13『线路10』
八大综艺,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536$LR•IPV4•13『线路11』
八大综艺,https://hls-gateway.vpstv.net/streams/708948.m3u8$LR•IPV4•13『线路12』
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039$LR•IPV4•13『线路13』
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336$LR•IPV4•16『线路1』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$LR•IPV4•16『线路2』
龙华戏剧,http://43.251.226.89:8080/play/913.m3u8$LR•IPV4•16『线路3』
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj$LR•IPV4•16『线路4』
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18$LR•IPV4•16『线路5』
龙华戏剧,http://ali.hlspull.yximgs.com/live/e963c9ce670cec09872c2b341aafa07f.flv$LR•IPV4•16『线路6』
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18$LR•IPV4•16『线路7』
龙华戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧$LR•IPV4•16『线路8』
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj$LR•IPV4•16『线路9』
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false$LR•IPV4•16『线路10』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$LR•IPV4•16『线路11』
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧$LR•IPV4•16『线路12』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$LR•IPV4•16『线路13』
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18$LR•IPV4•16『线路14』
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70$LR•IPV4•16『线路15』
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8$LR•IPV4•16『线路16』
靖天育乐,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431$LR•IPV4•2『线路1』
靖天育乐,p3p://167.114.175.6:55331/6223be04000a57323e9a6b2919b21d76$LR•IPV4•2『线路2』
靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539$LR•IPV4•2『线路1』
靖天欢乐,p3p://167.114.175.6:55331/6258f7e400070ac10e81d00831393e97$LR•IPV4•2『线路2』
靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630$LR•IPV4•2『线路1』
靖天综合,p3p://167.114.175.6:55331/6223bd68000c7a903e980a5524d66f67$LR•IPV4•2『线路2』
靖天卡通,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632$LR•IPV4•5『线路1』
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$LR•IPV4•5『线路2』
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$LR•IPV4•5『线路3』
靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236$LR•IPV4•5『线路4』
靖天卡通,p3p://167.114.175.6:55331/625b6d3800022fe9181c1ee5362c159d$LR•IPV4•5『线路5』
靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633$LR•IPV4•2『线路1』
靖天日本,p3p://167.114.175.6:55331/612db74f000c333c897629ac70920bef$LR•IPV4•2『线路2』
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819$LR•IPV4•7『线路1』
靖天映画,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigHfDjvhlcSwubLm2ffedfFXku6bvyJpxyrIEil4B5LpfVMB8A7gpCCrWNvUSRiXXXeWf1ajMfN0PWvetfPYUdZzzDCXtxjUEpQmUqB1RGqWo2mZ7LEjTph_HtLZJTFi16cFluiQqoa-_n1Cz54-LDR4kIN8-KraW11yGB1XUdSi2hqpxIyqWAX8djADiGB2xKg.m3u8?u=1756878715$LR•IPV4•7『线路2』
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8$LR•IPV4•7『线路3』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4•7『线路4』
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8$LR•IPV4•7『线路5』
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636$LR•IPV4•7『线路6』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4•7『线路7』
靖天戏剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGSGiDeEPqIEJVx3us26kmLFaDm0KCC0qIr1Xros8zGoEPNHaFzXQLAiFBlbr6qSvMN5Z7yzGqNwECOOaVoXxtgc_IdHKrPb4FGmjpSksjE4YiIB4zSSExvnI840FbChvM6nuX5fTEJvHNzPV2pAMh-QJEfasmpz5B3lviCX9MWMdXaAo8lT1pjXYD8bOrAEL1aJIrb60F_VojtF9C3btvEQ.m3u8?u=1757123819$LR•IPV4•7『线路1』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$LR•IPV4•7『线路2』
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv$LR•IPV4•7『线路3』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4•7『线路4』
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•7『线路5』
靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334$LR•IPV4•7『线路6』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4•7『线路7』
靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333$LR•IPV4•3『线路1』
靖洋戏剧,p3p://167.114.175.6:55331/626104d8000627c22df3f662158708fa$LR•IPV4•3『线路2』
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42$LR•IPV4•3『线路3』
靖洋卡通,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634$LR•IPV4•2『线路1』
靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b$LR•IPV4•2『线路2』
ELta娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637$LR•IPV4
ELta体壹,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833$LR•IPV4
ELta体贰,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834$LR•IPV4
ELta体叁,http://api.mytv666.top/api/hk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835$LR•IPV4
ELta体肆,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836$LR•IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$LR•IPV4•2『线路1』
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$LR•IPV4•2『线路2』
环球IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$LR•IPV4•4『线路1』
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20$LR•IPV4•4『线路2』
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1818&tk=e640d0a1bf70$LR•IPV4•4『线路3』
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$LR•IPV4•4『线路4』
中國環球,http://live.cgtn.com/500/prog_index.m3u8$LR•IPV4
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39$LR•IPV4
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403$LR•IPV4
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8$LR•IPV4
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4•7『线路1』
纬来育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715$LR•IPV4•7『线路2』
纬来育乐,http://iptv.fr.to/test/Fmtv.php?id=wlyl$LR•IPV4•7『线路3』
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8$LR•IPV4•7『线路4』
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$LR•IPV4•7『线路5』
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739$LR•IPV4•7『线路6』
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8$LR•IPV4•7『线路7』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4•18『线路1』
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8$LR•IPV4•18『线路2』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$LR•IPV4•18『线路3』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4•18『线路4』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4•18『线路5』
三立新闻,http://ali.hlspull.yximgs.com/live/57f30a6fd96a7de9cfda8efb76071679.flv$LR•IPV4•18『线路6』
三立新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台$LR•IPV4•18『线路7』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4•18『线路8』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$LR•IPV4•18『线路9』
三立新闻,https://tv.iill.top/4gtv/229$LR•IPV4•18『线路10』
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$LR•IPV4•18『线路11』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$LR•IPV4•18『线路12』
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$LR•IPV4•18『线路13』
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$LR•IPV4•18『线路14』
三立新闻,http://api.mytv666.top/api/hk.php?id=6664313166363665303363346537313533346630306337303761363333393839267469643d74762669643d3534$LR•IPV4•18『线路15』
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$LR•IPV4•18『线路16』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$LR•IPV4•18『线路17』
三立新闻,http://208.87.242.79/livehttpplay?channel_id=10126$LR•IPV4•18『线路18』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4•20『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4•20『线路2』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4•20『线路3』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$LR•IPV4•20『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8$LR•IPV4•20『线路5』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$LR•IPV4•20『线路6』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$LR•IPV4•20『线路7』
东森超视,http://ali.hlspull.yximgs.com/live/4108999c2e85b3cee72809664059820e.flv$LR•IPV4•20『线路8』
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv$LR•IPV4•20『线路9』
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935$LR•IPV4•20『线路10』
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视$LR•IPV4•20『线路11』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$LR•IPV4•20『线路12』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4•20『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4•20『线路14』
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$LR•IPV4•20『线路15』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4•20『线路16』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$LR•IPV4•20『线路17』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$LR•IPV4•20『线路18』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$LR•IPV4•20『线路19』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$LR•IPV4•20『线路20』
靖天资讯,http://iptv.fr.to/test/Fmtv.php?id=jtzx$LR•IPV4•6『线路1』
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8$LR•IPV4•6『线路2』
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv$LR•IPV4•6『线路3』
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$LR•IPV4•6『线路4』
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•6『线路5』
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631$LR•IPV4•6『线路6』
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$LR•IPV4•2『线路1』
ROCK Action,p3p://167.114.175.6:55331/65ad274400000b46bd92da681fce74f2$LR•IPV4•2『线路2』
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$LR•IPV4•10『线路1』
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv$LR•IPV4•10『线路2』
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8$LR•IPV4•10『线路3』
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2$LR•IPV4•10『线路4』
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$LR•IPV4•10『线路5』
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$LR•IPV4•10『线路6』
TVB Plus,p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1$LR•IPV4•10『线路7』
TVB Plus,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82$LR•IPV4•10『线路8』
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$LR•IPV4•10『线路9』
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$LR•IPV4•10『线路10』
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8$LR•IPV4•4『线路1』
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb$LR•IPV4•4『线路2』
AXN,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5$LR•IPV4•4『线路3』
AXN,p3p://167.114.175.6:55331/6258ddc5000ee8a40e1bc8f50dec545c$LR•IPV4•4『线路4』
娱乐新闻,http://ali.hlspull.yximgs.com/live/44fff0dceec44a58e468e757c3e62a08.flv$LR•IPV4•11『线路1』
娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234$LR•IPV4•11『线路2』
娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻$LR•IPV4•11『线路3』
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8$LR•IPV4•11『线路4』
娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4•11『线路5』
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4•11『线路6』
娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv$LR•IPV4•11『线路7』
娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv$LR•IPV4•11『线路8』
娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw$LR•IPV4•11『线路9』
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment$LR•IPV4•11『线路10』
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36$LR•IPV4•11『线路11』
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8$LR•IPV4•3『线路1』
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$LR•IPV4•3『线路2』
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$LR•IPV4•3『线路3』
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8$LR•IPV4
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8$LR•IPV4•2『线路1』
Bloomberg TV Asia,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8$LR•IPV4•2『线路2』
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8$LR•IPV4•2『线路1』
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8$LR•IPV4•2『线路2』
TVB News,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975$LR•IPV4
Good,https://live.streamingfast.net/osmflivech1.m3u8$LR•IPV4•5『线路1』
Good,https://live.streamingfast.net/osmflivech2.m3u8$LR•IPV4•5『线路2』
Good,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8$LR•IPV4•5『线路3』
Good,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8$LR•IPV4•5『线路4』
Good,p3p://167.114.175.6:55331/63ed9f4900046160e96ffb5b44333476$LR•IPV4•5『线路5』
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8$LR•IPV4
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$LR•IPV4
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8$LR•IPV4
DaAi 1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$LR•IPV4
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8$LR•IPV4
Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f$LR•IPV4
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8$LR•IPV4
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8$LR•IPV4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8$LR•IPV4
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8$LR•IPV4
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$LR•IPV4
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8$LR•IPV4
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8$LR•IPV4
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8$LR•IPV4
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8$LR•IPV4
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8$LR•IPV4•2『线路1』
KPop,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4$LR•IPV4•2『线路2』
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$LR•IPV4•4『线路1』
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$LR•IPV4•4『线路2』
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8$LR•IPV4•4『线路3』
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18$LR•IPV4•4『线路4』
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4•2『线路1』
八大戏剧台,http://208.87.242.79/livehttpplay?channel_id=20071$LR•IPV4•2『线路2』
大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e$LR•IPV4
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8$LR•IPV4•2『线路1』
大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980$LR•IPV4•2『线路2』
大立,p3p://167.114.175.6:55331/64c4d2ba00051d1d320d17d218503f93$LR•IPV4
National Geographic,http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8$LR•IPV4•2『线路1』
National Geographic,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8$LR•IPV4•2『线路2』
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8$LR•IPV4
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8$LR•IPV4
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8$LR•IPV4
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8$LR•IPV4
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8$LR•IPV4
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$LR•IPV4
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$LR•IPV4
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8$LR•IPV4
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8$LR•IPV4•2『线路1』
FIGHT SPORTS,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73$LR•IPV4•2『线路2』
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8$LR•IPV4
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8$LR•IPV4•7『线路1』
NBA TV,https://t.freetv.fun/live/nba-tv-2.m3u8$LR•IPV4•7『线路2』
NBA TV,https://t.freetv.fun/live/nba-tv.m3u8$LR•IPV4•7『线路3』
NBA TV,https://stream1.freetv.fun/nba-tv-7.m3u8$LR•IPV4•7『线路4』
NBA TV,https://stream1.freetv.fun/nba-tv-5.m3u8$LR•IPV4•7『线路5』
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$LR•IPV4•7『线路6』
NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af$LR•IPV4•7『线路7』
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8$LR•IPV4
